step,time,model,θ0,θ1,θ2,θ3,θ4,θ5,θ6
34,3.4615,GRU,1.999972,0.00165,0.853091,0.001815,0.347053,0.001936,0.316831
35,3.5619,GRU,1.999978,0.001536,0.853819,0.001702,0.352722,0.001821,0.314235
36,3.6622,GRU,1.999982,0.001441,0.854129,0.001603,0.358363,0.001719,0.31167
37,3.7625,GRU,1.999986,0.001362,0.854042,0.001518,0.363958,0.001629,0.309132
38,3.8629,GRU,1.999989,0.001297,0.853576,0.001444,0.369489,0.00155,0.306618
39,3.9632,GRU,1.999991,0.001244,0.852749,0.00138,0.374936,0.00148,0.304122
40,4.0635,GRU,1.999993,0.001199,0.851581,0.001325,0.380283,0.001418,0.301641
41,4.1639,GRU,1.999995,0.001163,0.85009,0.001277,0.385511,0.001364,0.29917
42,4.2642,GRU,1.999996,0.001133,0.848293,0.001236,0.390604,0.001316,0.296704
43,4.3645,GRU,1.999997,0.001108,0.84621,0.001201,0.395546,0.001274,0.294236
44,4.4649,GRU,1.999997,0.001088,0.843858,0.001171,0.400322,0.001238,0.291762
45,4.5652,GRU,1.999998,0.001072,0.841254,0.001145,0.404918,0.001206,0.289276
46,4.6656,GRU,1.999998,0.001058,0.838416,0.001123,0.409321,0.001178,0.286773
47,4.7659,GRU,1.999999,0.001047,0.835359,0.001104,0.41352,0.001154,0.284247
48,4.8662,GRU,1.999999,0.001038,0.832101,0.001088,0.417504,0.001133,0.281692
49,4.9666,GRU,1.999999,0.001031,0.828656,0.001074,0.421264,0.001115,0.279104
50,5.0669,GRU,2.0,0.001025,0.825039,0.001062,0.42479,0.001099,0.276478
51,5.1672,GRU,2.0,0.00102,0.821265,0.001053,0.428075,0.001085,0.273809
52,5.2676,GRU,2.0,0.001016,0.817348,0.001044,0.431113,0.001073,0.271093
53,5.3679,GRU,2.0,0.001013,0.8133,0.001037,0.433897,0.001063,0.268328
54,5.4682,GRU,2.0,0.001011,0.809135,0.001031,0.436422,0.001054,0.265509
55,5.5686,GRU,2.0,0.001009,0.804864,0.001026,0.438684,0.001047,0.262634
56,5.6689,GRU,2.0,0.001007,0.800498,0.001022,0.44068,0.00104,0.259702
57,5.7692,GRU,2.0,0.001006,0.796049,0.001018,0.442406,0.001034,0.256711
58,5.8696,GRU,2.0,0.001004,0.791526,0.001015,0.443862,0.001029,0.253659
59,5.9699,GRU,2.0,0.001004,0.78694,0.001013,0.445045,0.001025,0.250546
60,6.0702,GRU,2.0,0.001003,0.782299,0.001011,0.445953,0.001022,0.247373
61,6.1706,GRU,2.0,0.001002,0.777612,0.001009,0.446588,0.001018,0.24414
62,6.2709,GRU,2.0,0.001002,0.772888,0.001007,0.446949,0.001016,0.240847
63,6.3712,GRU,2.0,0.001001,0.768133,0.001006,0.447037,0.001013,0.237496
64,6.4716,GRU,2.0,0.001001,0.763357,0.001005,0.446852,0.001012,0.234089
65,6.5719,GRU,2.0,0.001001,0.758564,0.001004,0.446397,0.00101,0.230627
66,6.6722,GRU,2.0,0.001001,0.753761,0.001003,0.445673,0.001008,0.227114
67,6.7726,GRU,2.0,0.001001,0.748955,0.001003,0.444683,0.001007,0.223552
68,6.8729,GRU,2.0,0.001,0.744151,0.001002,0.443429,0.001006,0.219943
69,6.9732,GRU,2.0,0.001,0.739354,0.001002,0.441915,0.001005,0.216292
70,7.0736,GRU,2.0,0.001,0.734569,0.001002,0.440143,0.001004,0.212601
71,7.1739,GRU,2.0,0.001,0.729801,0.001001,0.438118,0.001004,0.208874
72,7.2742,GRU,2.0,0.001,0.725053,0.001001,0.435843,0.001003,0.205115
73,7.3746,GRU,2.0,0.001,0.720331,0.001001,0.433324,0.001003,0.201329
74,7.4749,GRU,2.0,0.001,0.715637,0.001001,0.430563,0.001002,0.197518
75,7.5753,GRU,2.0,0.001,0.710975,0.001001,0.427567,0.001002,0.193688
76,7.6756,GRU,2.0,0.001,0.706349,0.001,0.424341,0.001002,0.189842
77,7.7759,GRU,2.0,0.001,0.701761,0.001,0.420889,0.001001,0.185985
78,7.8763,GRU,2.0,0.001,0.697214,0.001,0.417219,0.001001,0.18212
79,7.9766,GRU,2.0,0.001,0.692711,0.001,0.413335,0.001001,0.178253
80,8.0769,GRU,2.0,0.001,0.684151,0.001,0.40927,0.001001,0.17436
81,8.1773,GRU,2.0,0.001,0.68198,0.001,0.40597,0.001001,0.170063
82,8.2776,GRU,2.0,0.001,0.6775,0.001,0.40152,0.001001,0.166222
83,8.3779,GRU,2.0,0.001,0.673125,0.001,0.396828,0.001001,0.162395
84,8.4783,GRU,2.0,0.001,0.668802,0.001,0.391937,0.001,0.158589
85,8.5786,GRU,2.0,0.001,0.664533,0.001,0.386869,0.001,0.154806
86,8.6789,GRU,2.0,0.001,0.660322,0.001,0.381636,0.001,0.151048
87,8.7793,GRU,2.0,0.001,0.65617,0.001,0.376246,0.001,0.147317
88,8.8796,GRU,2.0,0.001,0.65208,0.001,0.37071,0.001,0.143619
89,8.9799,GRU,2.0,0.001,0.648053,0.001,0.365037,0.001,0.139956
90,9.0803,GRU,2.0,0.001,0.64409,0.001,0.359234,0.001,0.136331
91,9.1806,GRU,2.0,0.001,0.640192,0.001,0.353313,0.001,0.132747
92,9.2809,GRU,2.0,0.001,0.63636,0.001,0.347281,0.001,0.129208
93,9.3813,GRU,2.0,0.001,0.632594,0.001,0.341149,0.001,0.125715
94,9.4816,GRU,2.0,0.001,0.628894,0.001,0.334925,0.001,0.122272
95,9.5819,GRU,2.0,0.001,0.625261,0.001,0.328618,0.001,0.11888
96,9.6823,GRU,2.0,0.001,0.621694,0.001,0.322238,0.001,0.115542
97,9.7826,GRU,2.0,0.001,0.618195,0.001,0.315795,0.001,0.112259
98,9.8829,GRU,2.0,0.001,0.614762,0.001,0.309296,0.001,0.109033
99,9.9833,GRU,2.0,0.001,0.611396,0.001,0.302753,0.001,0.105865
100,10.0836,GRU,2.0,0.001,0.608096,0.001,0.296173,0.001,0.102757
101,10.1839,GRU,2.0,0.001,0.604862,0.001,0.289567,0.001,0.09971
102,10.2843,GRU,2.0,0.001,0.601694,0.001,0.282942,0.001,0.096724
103,10.3846,GRU,2.0,0.001,0.598591,0.001,0.276308,0.001,0.093801
104,10.485,GRU,2.0,0.001,0.595552,0.001,0.269674,0.001,0.090941
105,10.5853,GRU,2.0,0.001,0.592577,0.001,0.263047,0.001,0.088145
106,10.6856,GRU,2.0,0.001,0.589666,0.001,0.256437,0.001,0.085412
107,10.786,GRU,2.0,0.001,0.586817,0.001,0.249851,0.001,0.082744
108,10.8863,GRU,2.0,0.001,0.58403,0.001,0.243298,0.001,0.080139
109,10.9866,GRU,2.0,0.001,0.581305,0.001,0.236783,0.001,0.077599
110,11.087,GRU,2.0,0.001,0.578639,0.001,0.230316,0.001,0.075122
111,11.1873,GRU,2.0,0.001,0.576034,0.001,0.223902,0.001,0.072709
112,11.2876,GRU,2.0,0.001,0.573487,0.001,0.217549,0.001,0.070359
113,11.388,GRU,2.0,0.001,0.570997,0.001,0.211262,0.001,0.068072
114,11.4883,GRU,2.0,0.001,0.568564,0.001,0.205048,0.001,0.065847
115,11.5886,GRU,2.0,0.001,0.566186,0.001,0.198912,0.001,0.063683
116,11.689,GRU,2.0,0.001,0.563864,0.001,0.192859,0.001,0.061579
117,11.7893,GRU,2.0,0.001,0.561595,0.001,0.186894,0.001,0.059536
118,11.8896,GRU,2.0,0.001,0.559379,0.001,0.181023,0.001,0.057551
119,11.99,GRU,2.0,0.001,0.557214,0.001,0.175248,0.001,0.055624
120,12.0903,GRU,2.0,0.001,0.5551,0.001,0.169573,0.001,0.053754
121,12.1906,GRU,2.0,0.001,0.553035,0.001,0.164003,0.001,0.051941
122,12.291,GRU,2.0,0.001,0.551018,0.001,0.158539,0.001,0.050182
123,12.3913,GRU,2.0,0.001,0.549049,0.001,0.153186,0.001,0.048477
124,12.4916,GRU,2.0,0.001,0.547126,0.001,0.147944,0.001,0.046825
125,12.592,GRU,2.0,0.001,0.545248,0.001,0.142817,0.001,0.045225
126,12.6923,GRU,2.0,0.001,0.543414,0.001,0.137806,0.001,0.043675
127,12.7926,GRU,2.0,0.001,0.541622,0.001,0.132912,0.001,0.042175
128,12.893,GRU,2.0,0.001,0.539873,0.001,0.128137,0.001,0.040723
129,12.9933,GRU,2.0,0.001,0.538164,0.001,0.12348,0.001,0.039318
130,13.0936,GRU,2.0,0.001,0.533196,0.001,0.118957,0.001,0.037963
131,13.194,GRU,2.0,0.001,0.533293,0.001,0.114873,0.001,0.036558
132,13.2943,GRU,2.0,0.001,0.531611,0.001,0.11058,0.001,0.03529
133,13.3946,GRU,2.0,0.001,0.530043,0.001,0.1064,0.001,0.034067
134,13.495,GRU,2.0,0.001,0.528508,0.001,0.102337,0.001,0.032886
135,13.5953,GRU,2.0,0.001,0.527007,0.001,0.09839,0.001,0.031744
136,13.6957,GRU,2.0,0.001,0.525538,0.001,0.094559,0.001,0.030641
137,13.796,GRU,2.0,0.001,0.5241,0.001,0.090844,0.001,0.029575
138,13.8963,GRU,2.0,0.001,0.522694,0.001,0.087244,0.001,0.028545
139,13.9967,GRU,2.0,0.001,0.521318,0.001,0.083757,0.001,0.027551
140,14.097,GRU,2.0,0.001,0.519971,0.001,0.080382,0.001,0.026591
141,14.1973,GRU,2.0,0.001,0.518653,0.001,0.077117,0.001,0.025664
142,14.2977,GRU,2.0,0.001,0.517363,0.001,0.073962,0.001,0.02477
143,14.398,GRU,2.0,0.001,0.516099,0.001,0.070913,0.001,0.023907
144,14.4983,GRU,2.0,0.001,0.514862,0.001,0.06797,0.001,0.023074
145,14.5987,GRU,2.0,0.001,0.513649,0.001,0.065129,0.001,0.022271
146,14.699,GRU,2.0,0.001,0.512461,0.001,0.06239,0.001,0.021496
147,14.7993,GRU,2.0,0.001,0.511296,0.001,0.059749,0.001,0.020748
148,14.8997,GRU,2.0,0.001,0.510154,0.001,0.057205,0.001,0.020028
149,15.0,GRU,2.0,0.001,0.509033,0.001,0.054755,0.001,0.019333
150,15.1003,GRU,2.0,0.001,0.507933,0.001,0.052396,0.001,0.018663
151,15.2007,GRU,2.0,0.001,0.506853,0.001,0.050128,0.001,0.018017
152,15.301,GRU,2.0,0.001,0.505792,0.001,0.047946,0.001,0.017394
153,15.4013,GRU,2.0,0.001,0.50475,0.001,0.045849,0.001,0.016794
154,15.5017,GRU,2.0,0.001,0.503725,0.001,0.043834,0.001,0.016216
155,15.602,GRU,2.0,0.001,0.502717,0.001,0.041899,0.001,0.015658
156,15.7023,GRU,2.0,0.001,0.501725,0.001,0.040042,0.001,0.015121
157,15.8027,GRU,2.0,0.001,0.500748,0.001,0.03826,0.001,0.014603
158,15.903,GRU,2.0,0.001,0.499785,0.001,0.03655,0.001,0.014105
159,16.0033,GRU,2.0,0.001,0.498836,0.001,0.034911,0.001,0.013624
160,16.1037,GRU,2.0,0.001,0.4979,0.001,0.03334,0.001,0.013161
161,16.204,GRU,2.0,0.001,0.496976,0.001,0.031835,0.001,0.012715
162,16.3043,GRU,2.0,0.001,0.496063,0.001,0.030393,0.001,0.012285
163,16.4047,GRU,2.0,0.001,0.495161,0.001,0.029013,0.001,0.011871
164,16.505,GRU,2.0,0.001,0.494268,0.001,0.027691,0.001,0.011472
165,16.6054,GRU,2.0,0.001,0.493385,0.001,0.026427,0.001,0.011088
166,16.7057,GRU,2.0,0.001,0.49251,0.001,0.025218,0.001,0.010718
167,16.806,GRU,2.0,0.001,0.491642,0.001,0.024061,0.001,0.010362
168,16.9064,GRU,2.0,0.001,0.490782,0.001,0.022956,0.001,0.010018
169,17.0067,GRU,2.0,0.001,0.489927,0.001,0.0219,0.001,0.009687
170,17.107,GRU,2.0,0.001,0.489078,0.001,0.020891,0.001,0.009369
171,17.2074,GRU,2.0,0.001,0.488234,0.001,0.019927,0.001,0.009062
172,17.3077,GRU,2.0,0.001,0.487394,0.001,0.019006,0.001,0.008766
173,17.408,GRU,2.0,0.001,0.486557,0.001,0.018128,0.001,0.008482
174,17.5084,GRU,2.0,0.001,0.485723,0.001,0.017289,0.001,0.008207
175,17.6087,GRU,2.0,0.001,0.48489,0.001,0.016489,0.001,0.007943
176,17.709,GRU,2.0,0.001,0.48406,0.001,0.015726,0.001,0.007689
177,17.8094,GRU,2.0,0.001,0.483229,0.001,0.014998,0.001,0.007444
178,17.9097,GRU,2.0,0.001,0.482399,0.001,0.014304,0.001,0.007207
179,18.01,GRU,2.0,0.001,0.481568,0.001,0.013643,0.001,0.00698
180,18.1104,GRU,2.0,0.001,0.477699,0.001,0.013013,0.001,0.006767
181,18.2107,GRU,2.0,0.001,0.477963,0.001,0.01244,0.001,0.006543
182,18.311,GRU,2.0,0.001,0.47708,0.001,0.011868,0.001,0.00634
183,18.4114,GRU,2.0,0.001,0.476235,0.001,0.011324,0.001,0.006145
184,18.5117,GRU,2.0,0.001,0.475385,0.001,0.010805,0.001,0.005957
185,18.612,GRU,2.0,0.001,0.474529,0.001,0.01031,0.001,0.005776
186,18.7124,GRU,2.0,0.001,0.473668,0.001,0.00984,0.001,0.005602
187,18.8127,GRU,2.0,0.001,0.472802,0.001,0.009392,0.001,0.005434
188,18.913,GRU,2.0,0.001,0.471928,0.001,0.008965,0.001,0.005272
189,19.0134,GRU,2.0,0.001,0.471049,0.001,0.008559,0.001,0.005116
190,19.1137,GRU,2.0,0.001,0.470162,0.001,0.008173,0.001,0.004965
191,19.214,GRU,2.0,0.001,0.469268,0.001,0.007806,0.001,0.00482
192,19.3144,GRU,2.0,0.001,0.468366,0.001,0.007457,0.001,0.004681
193,19.4147,GRU,2.0,0.001,0.467456,0.001,0.007125,0.001,0.004546
194,19.5151,GRU,2.0,0.001,0.466537,0.001,0.00681,0.001,0.004416
195,19.6154,GRU,2.0,0.001,0.465609,0.001,0.00651,0.001,0.004291
196,19.7157,GRU,2.0,0.001,0.464672,0.001,0.006225,0.001,0.004171
197,19.8161,GRU,2.0,0.001,0.463724,0.001,0.005954,0.001,0.004055
198,19.9164,GRU,2.0,0.001,0.462767,0.001,0.005696,0.001,0.003943
199,20.0167,GRU,2.0,0.001,0.461799,0.001,0.005452,0.001,0.003835
200,20.1171,GRU,2.0,0.001,0.460819,0.001,0.00522,0.001,0.003732
201,20.2174,GRU,2.0,0.001,0.459829,0.001,0.005,0.001,0.003632
202,20.3177,GRU,2.0,0.001,0.458827,0.001,0.00479,0.001,0.003535
203,20.4181,GRU,2.0,0.001,0.457814,0.001,0.004592,0.001,0.003442
204,20.5184,GRU,2.0,0.001,0.456787,0.001,0.004403,0.001,0.003353
205,20.6187,GRU,2.0,0.001,0.455749,0.001,0.004224,0.001,0.003267
206,20.7191,GRU,2.0,0.001,0.454698,0.001,0.004054,0.001,0.003184
207,20.8194,GRU,2.0,0.001,0.453635,0.001,0.003893,0.001,0.003104
208,20.9197,GRU,2.0,0.001,0.452558,0.001,0.00374,0.001,0.003026
209,21.0201,GRU,2.0,0.001,0.451468,0.001,0.003595,0.001,0.002952
210,21.1204,GRU,2.0,0.001,0.450365,0.001,0.003458,0.001,0.00288
211,21.2207,GRU,2.0,0.001,0.449248,0.001,0.003327,0.001,0.002811
212,21.3211,GRU,2.0,0.001,0.448117,0.001,0.003204,0.001,0.002745
213,21.4214,GRU,2.0,0.001,0.446974,0.001,0.003086,0.001,0.002681
214,21.5217,GRU,2.0,0.001,0.445815,0.001,0.002975,0.001,0.002619
215,21.6221,GRU,2.0,0.001,0.444644,0.001,0.00287,0.001,0.00256
216,21.7224,GRU,2.0,0.001,0.443459,0.001,0.00277,0.001,0.002502
217,21.8227,GRU,2.0,0.001,0.442259,0.001,0.002675,0.001,0.002447
218,21.9231,GRU,2.0,0.001,0.441046,0.001,0.002586,0.001,0.002394
219,22.0234,GRU,2.0,0.001,0.439819,0.001,0.0025,0.001,0.002343
220,22.1237,GRU,2.0,0.001,0.438578,0.001,0.00242,0.001,0.002293
221,22.2241,GRU,2.0,0.001,0.437323,0.001,0.002344,0.001,0.002246
222,22.3244,GRU,2.0,0.001,0.436054,0.001,0.002271,0.001,0.0022
223,22.4247,GRU,2.0,0.001,0.434772,0.001,0.002203,0.001,0.002156
224,22.5251,GRU,2.0,0.001,0.433475,0.001,0.002138,0.001,0.002113
225,22.6254,GRU,2.0,0.001,0.432165,0.001,0.002077,0.001,0.002072
226,22.7258,GRU,2.0,0.001,0.430841,0.001,0.002018,0.001,0.002032
227,22.8261,GRU,2.0,0.001,0.429504,0.001,0.001963,0.001,0.001994
228,22.9264,GRU,2.0,0.001,0.428154,0.001,0.001911,0.001,0.001958
229,23.0268,GRU,2.0,0.001,0.426789,0.001,0.001862,0.001,0.001922
230,23.1271,GRU,2.0,0.001,0.422725,0.001,0.001815,0.001,0.00189
231,23.2274,GRU,2.0,0.001,0.422069,0.001,0.001772,0.001,0.001855
232,23.3278,GRU,2.0,0.001,0.420652,0.001,0.00173,0.001,0.001823
233,23.4281,GRU,2.0,0.001,0.41924,0.001,0.001691,0.001,0.001793
234,23.5284,GRU,2.0,0.001,0.417814,0.001,0.001653,0.001,0.001764
235,23.6288,GRU,2.0,0.001,0.416374,0.001,0.001618,0.001,0.001736
236,23.7291,GRU,2.0,0.001,0.414921,0.001,0.001584,0.001,0.001709
237,23.8294,GRU,2.0,0.001,0.413456,0.001,0.001552,0.001,0.001682
238,23.9298,GRU,2.0,0.001,0.411979,0.001,0.001522,0.001,0.001657
239,24.0301,GRU,2.0,0.001,0.41049,0.001,0.001494,0.001,0.001633
240,24.1304,GRU,2.0,0.001,0.408989,0.001,0.001467,0.001,0.001609
241,24.2308,GRU,2.0,0.001,0.407476,0.001,0.001441,0.001,0.001587
242,24.3311,GRU,2.0,0.001,0.405953,0.001,0.001417,0.001,0.001565
243,24.4314,GRU,2.0,0.001,0.404419,0.001,0.001394,0.001,0.001544
244,24.5318,GRU,2.0,0.001,0.402873,0.001,0.001373,0.001,0.001524
245,24.6321,GRU,2.0,0.001,0.401318,0.001,0.001352,0.001,0.001505
246,24.7324,GRU,2.0,0.001,0.399752,0.001,0.001333,0.001,0.001486
247,24.8328,GRU,2.0,0.001,0.398175,0.001,0.001315,0.001,0.001468
248,24.9331,GRU,2.0,0.001,0.39659,0.001,0.001297,0.001,0.001451
249,25.0334,GRU,2.0,0.001,0.394994,0.001,0.001281,0.001,0.001434
250,25.1338,GRU,2.0,0.001,0.39339,0.001,0.001266,0.001,0.001418
251,25.2341,GRU,2.0,0.001,0.391776,0.001,0.001251,0.001,0.001402
252,25.3344,GRU,2.0,0.001,0.390153,0.001,0.001237,0.001,0.001387
253,25.4348,GRU,2.0,0.001,0.388522,0.001,0.001224,0.001,0.001373
254,25.5351,GRU,2.0,0.001,0.386882,0.001,0.001212,0.001,0.001359
255,25.6355,GRU,2.0,0.001,0.385235,0.001,0.0012,0.001,0.001346
256,25.7358,GRU,2.0,0.001,0.383579,0.001,0.001189,0.001,0.001333
257,25.8361,GRU,2.0,0.001,0.381915,0.001,0.001179,0.001,0.001321
258,25.9365,GRU,2.0,0.001,0.380244,0.001,0.001169,0.001,0.001309
259,26.0368,GRU,2.0,0.001,0.378567,0.001,0.001159,0.001,0.001297
260,26.1371,GRU,2.0,0.001,0.376881,0.001,0.001151,0.001,0.001286
261,26.2375,GRU,2.0,0.001,0.37519,0.001,0.001142,0.001,0.001275
262,26.3378,GRU,2.0,0.001,0.373492,0.001,0.001134,0.001,0.001265
263,26.4381,GRU,2.0,0.001,0.371788,0.001,0.001127,0.001,0.001255
264,26.5385,GRU,2.0,0.001,0.370077,0.001,0.00112,0.001,0.001246
265,26.6388,GRU,2.0,0.001,0.36836,0.001,0.001113,0.001,0.001237
266,26.7391,GRU,2.0,0.001,0.366638,0.001,0.001107,0.001,0.001228
267,26.8395,GRU,2.0,0.001,0.364912,0.001,0.001101,0.001,0.001219
268,26.9398,GRU,2.0,0.001,0.363179,0.001,0.001095,0.001,0.001211
269,27.0401,GRU,2.0,0.001,0.361442,0.001,0.00109,0.001,0.001203
270,27.1405,GRU,2.0,0.001,0.3597,0.001,0.001085,0.001,0.001196
271,27.2408,GRU,2.0,0.001,0.357954,0.001,0.00108,0.001,0.001188
272,27.3411,GRU,2.0,0.001,0.356203,0.001,0.001076,0.001,0.001181
273,27.4415,GRU,2.0,0.001,0.354449,0.001,0.001072,0.001,0.001175
274,27.5418,GRU,2.0,0.001,0.35269,0.001,0.001068,0.001,0.001168
275,27.6421,GRU,2.0,0.001,0.350928,0.001,0.001064,0.001,0.001162
276,27.7425,GRU,2.0,0.001,0.349163,0.001,0.00106,0.001,0.001156
277,27.8428,GRU,2.0,0.001,0.347395,0.001,0.001057,0.001,0.00115
278,27.9431,GRU,2.0,0.001,0.345624,0.001,0.001054,0.001,0.001144
279,28.0435,GRU,2.0,0.001,0.34385,0.001,0.001051,0.001,0.001139
280,28.1438,GRU,2.0,0.001,0.342073,0.001,0.001048,0.001,0.001134
281,28.2441,GRU,2.0,0.001,0.340294,0.001,0.001045,0.001,0.001129
282,28.3445,GRU,2.0,0.001,0.338513,0.001,0.001043,0.001,0.001124
283,28.4448,GRU,2.0,0.001,0.33673,0.001,0.00104,0.001,0.001119
284,28.5452,GRU,2.0,0.001,0.334945,0.001,0.001038,0.001,0.001115
285,28.6455,GRU,2.0,0.001,0.333158,0.001,0.001036,0.001,0.001111
286,28.7458,GRU,2.0,0.001,0.331371,0.001,0.001034,0.001,0.001107
287,28.8462,GRU,2.0,0.001,0.329581,0.001,0.001032,0.001,0.001103
288,28.9465,GRU,2.0,0.001,0.327791,0.001,0.00103,0.001,0.001099
289,29.0468,GRU,2.0,0.001,0.326,0.001,0.001029,0.001,0.001095
290,29.1472,GRU,2.0,0.001,0.324208,0.001,0.001027,0.001,0.001092
291,29.2475,GRU,2.0,0.001,0.322416,0.001,0.001026,0.001,0.001088
292,29.3478,GRU,2.0,0.001,0.320624,0.001,0.001024,0.001,0.001085
293,29.4482,GRU,2.0,0.001,0.318831,0.001,0.001023,0.001,0.001082
294,29.5485,GRU,2.0,0.001,0.317039,0.001,0.001022,0.001,0.001079
295,29.6488,GRU,2.0,0.001,0.315247,0.001,0.00102,0.001,0.001076
296,29.7492,GRU,2.0,0.001,0.313455,0.001,0.001019,0.001,0.001073
297,29.8495,GRU,2.0,0.001,0.311663,0.001,0.001018,0.001,0.00107
298,29.9498,GRU,2.0,0.001,0.309872,0.001,0.001017,0.001,0.001068
