step,time,model,θ0,θ1,θ2,θ3,θ4,θ5,θ6
34,3.4615,GRU,1.999973,0.00164,0.842591,0.0018,0.344755,0.001908,0.31468
35,3.5619,GRU,1.999979,0.001527,0.843469,0.001688,0.349931,0.001796,0.312051
36,3.6622,GRU,1.999983,0.001433,0.843926,0.001591,0.355101,0.001696,0.309433
37,3.7625,GRU,1.999986,0.001356,0.843972,0.001507,0.36024,0.001608,0.306828
38,3.8629,GRU,1.999989,0.001292,0.843622,0.001434,0.365327,0.001531,0.304234
39,3.9632,GRU,1.999992,0.001239,0.842893,0.001371,0.370341,0.001463,0.301651
40,4.0635,GRU,1.999993,0.001195,0.841805,0.001317,0.375262,0.001403,0.299076
41,4.1639,GRU,1.999995,0.001159,0.840378,0.00127,0.380071,0.00135,0.296506
42,4.2642,GRU,1.999996,0.00113,0.838631,0.00123,0.384751,0.001304,0.293935
43,4.3645,GRU,1.999997,0.001106,0.836585,0.001195,0.389286,0.001264,0.291359
44,4.4649,GRU,1.999998,0.001086,0.834258,0.001166,0.39366,0.001229,0.288773
45,4.5652,GRU,1.999998,0.00107,0.831669,0.001141,0.39786,0.001198,0.286173
46,4.6656,GRU,1.999999,0.001057,0.828837,0.001119,0.401873,0.001171,0.283553
47,4.7659,GRU,1.999999,0.001046,0.825779,0.001101,0.405688,0.001148,0.280909
48,4.8662,GRU,1.999999,0.001037,0.822512,0.001085,0.409293,0.001128,0.278234
49,4.9666,GRU,1.999999,0.00103,0.819052,0.001072,0.412679,0.00111,0.275526
50,5.0669,GRU,2.0,0.001024,0.815415,0.00106,0.415839,0.001095,0.272779
51,5.1672,GRU,2.0,0.00102,0.811617,0.001051,0.418763,0.001082,0.26999
52,5.2676,GRU,2.0,0.001016,0.80767,0.001043,0.421447,0.00107,0.267154
53,5.3679,GRU,2.0,0.001013,0.80359,0.001036,0.423883,0.00106,0.26427
54,5.4682,GRU,2.0,0.00101,0.799389,0.00103,0.426068,0.001052,0.261335
55,5.5686,GRU,2.0,0.001008,0.79508,0.001025,0.427997,0.001044,0.258346
56,5.6689,GRU,2.0,0.001007,0.790673,0.001021,0.429668,0.001038,0.255301
57,5.7692,GRU,2.0,0.001005,0.786182,0.001017,0.431078,0.001033,0.252201
58,5.8696,GRU,2.0,0.001004,0.781615,0.001015,0.432224,0.001028,0.249044
59,5.9699,GRU,2.0,0.001003,0.776984,0.001012,0.433106,0.001024,0.245831
60,6.0702,GRU,2.0,0.001003,0.772298,0.00101,0.433723,0.00102,0.242561
61,6.1706,GRU,2.0,0.001002,0.767565,0.001008,0.434075,0.001018,0.239235
62,6.2709,GRU,2.0,0.001002,0.762795,0.001007,0.434163,0.001015,0.235855
63,6.3712,GRU,2.0,0.001001,0.757994,0.001006,0.433987,0.001013,0.232422
64,6.4716,GRU,2.0,0.001001,0.753171,0.001005,0.433548,0.001011,0.228939
65,6.5719,GRU,2.0,0.001001,0.748331,0.001004,0.432849,0.001009,0.225407
66,6.6722,GRU,2.0,0.001001,0.743483,0.001003,0.431892,0.001008,0.221829
67,6.7726,GRU,2.0,0.001001,0.738633,0.001003,0.430679,0.001007,0.218208
68,6.8729,GRU,2.0,0.001,0.733784,0.001002,0.429213,0.001006,0.214548
69,6.9732,GRU,2.0,0.001,0.728944,0.001002,0.427497,0.001005,0.210851
70,7.0736,GRU,2.0,0.001,0.724117,0.001002,0.425535,0.001004,0.207121
71,7.1739,GRU,2.0,0.001,0.719308,0.001001,0.423331,0.001004,0.203362
72,7.2742,GRU,2.0,0.001,0.714521,0.001001,0.420889,0.001003,0.199578
73,7.3746,GRU,2.0,0.001,0.70976,0.001001,0.418214,0.001003,0.195772
74,7.4749,GRU,2.0,0.001,0.705029,0.001001,0.415311,0.001002,0.191949
75,7.5753,GRU,2.0,0.001,0.700332,0.001001,0.412183,0.001002,0.188113
76,7.6756,GRU,2.0,0.001,0.695672,0.001,0.408837,0.001002,0.184267
77,7.7759,GRU,2.0,0.001,0.691051,0.001,0.405279,0.001001,0.180417
78,7.8763,GRU,2.0,0.001,0.686473,0.001,0.401514,0.001001,0.176565
79,7.9766,GRU,2.0,0.001,0.68194,0.001,0.397548,0.001001,0.172717
80,8.0769,GRU,2.0,0.001,0.666109,0.001,0.394107,0.001001,0.169513
81,8.1773,GRU,2.0,0.001,0.662755,0.001,0.390083,0.001001,0.163734
82,8.2776,GRU,2.0,0.001,0.658273,0.001,0.385216,0.001001,0.160089
83,8.3779,GRU,2.0,0.001,0.654062,0.001,0.38029,0.001,0.156408
84,8.4783,GRU,2.0,0.001,0.649938,0.001,0.375221,0.001,0.152711
85,8.5786,GRU,2.0,0.001,0.645884,0.001,0.370009,0.001,0.149016
86,8.6789,GRU,2.0,0.001,0.641887,0.001,0.364659,0.001,0.145335
87,8.7793,GRU,2.0,0.001,0.637939,0.001,0.359179,0.001,0.141677
88,8.8796,GRU,2.0,0.001,0.63404,0.001,0.353574,0.001,0.13805
89,8.9799,GRU,2.0,0.001,0.630187,0.001,0.347854,0.001,0.134457
90,9.0803,GRU,2.0,0.001,0.626381,0.001,0.342026,0.001,0.130904
91,9.1806,GRU,2.0,0.001,0.622624,0.001,0.336098,0.001,0.127394
92,9.2809,GRU,2.0,0.001,0.618917,0.001,0.330079,0.001,0.12393
93,9.3813,GRU,2.0,0.001,0.615263,0.001,0.323977,0.001,0.120516
94,9.4816,GRU,2.0,0.001,0.611661,0.001,0.317802,0.001,0.117152
95,9.5819,GRU,2.0,0.001,0.608115,0.001,0.311561,0.001,0.113842
96,9.6823,GRU,2.0,0.001,0.604626,0.001,0.305263,0.001,0.110588
97,9.7826,GRU,2.0,0.001,0.601193,0.001,0.298918,0.001,0.107391
98,9.8829,GRU,2.0,0.001,0.59782,0.001,0.292534,0.001,0.104252
99,9.9833,GRU,2.0,0.001,0.594506,0.001,0.28612,0.001,0.101173
100,10.0836,GRU,2.0,0.001,0.591252,0.001,0.279684,0.001,0.098156
101,10.1839,GRU,2.0,0.001,0.588058,0.001,0.273234,0.001,0.0952
102,10.2843,GRU,2.0,0.001,0.584924,0.001,0.26678,0.001,0.092306
103,10.3846,GRU,2.0,0.001,0.58185,0.001,0.260329,0.001,0.089476
104,10.485,GRU,2.0,0.001,0.578837,0.001,0.253889,0.001,0.08671
105,10.5853,GRU,2.0,0.001,0.575884,0.001,0.247469,0.001,0.084007
106,10.6856,GRU,2.0,0.001,0.572991,0.001,0.241075,0.001,0.081368
107,10.786,GRU,2.0,0.001,0.570157,0.001,0.234716,0.001,0.078794
108,10.8863,GRU,2.0,0.001,0.567382,0.001,0.228397,0.001,0.076283
109,10.9866,GRU,2.0,0.001,0.564665,0.001,0.222127,0.001,0.073836
110,11.087,GRU,2.0,0.001,0.562006,0.001,0.215912,0.001,0.071452
111,11.1873,GRU,2.0,0.001,0.559403,0.001,0.209757,0.001,0.069131
112,11.2876,GRU,2.0,0.001,0.556857,0.001,0.20367,0.001,0.066872
113,11.388,GRU,2.0,0.001,0.554365,0.001,0.197654,0.001,0.064675
114,11.4883,GRU,2.0,0.001,0.551928,0.001,0.191716,0.001,0.062539
115,11.5886,GRU,2.0,0.001,0.549544,0.001,0.185861,0.001,0.060464
116,11.689,GRU,2.0,0.001,0.547214,0.001,0.180093,0.001,0.058447
117,11.7893,GRU,2.0,0.001,0.544934,0.001,0.174416,0.001,0.05649
118,11.8896,GRU,2.0,0.001,0.542704,0.001,0.168834,0.001,0.054589
119,11.99,GRU,2.0,0.001,0.540524,0.001,0.163351,0.001,0.052746
120,12.0903,GRU,2.0,0.001,0.538392,0.001,0.15797,0.001,0.050958
121,12.1906,GRU,2.0,0.001,0.536308,0.001,0.152694,0.001,0.049225
122,12.291,GRU,2.0,0.001,0.534271,0.001,0.147525,0.001,0.047545
123,12.3913,GRU,2.0,0.001,0.532278,0.001,0.142466,0.001,0.045917
124,12.4916,GRU,2.0,0.001,0.530329,0.001,0.137517,0.001,0.044341
125,12.592,GRU,2.0,0.001,0.528424,0.001,0.132682,0.001,0.042814
126,12.6923,GRU,2.0,0.001,0.52656,0.001,0.127961,0.001,0.041337
127,12.7926,GRU,2.0,0.001,0.524737,0.001,0.123355,0.001,0.039908
128,12.893,GRU,2.0,0.001,0.522954,0.001,0.118865,0.001,0.038525
129,12.9933,GRU,2.0,0.001,0.521211,0.001,0.114491,0.001,0.037187
130,13.0936,GRU,2.0,0.001,0.509588,0.001,0.110545,0.001,0.036005
131,13.194,GRU,2.0,0.001,0.509705,0.001,0.106517,0.001,0.03439
132,13.2943,GRU,2.0,0.001,0.508291,0.001,0.102449,0.001,0.033234
133,13.3946,GRU,2.0,0.001,0.506928,0.001,0.098504,0.001,0.032097
134,13.495,GRU,2.0,0.001,0.505572,0.001,0.094678,0.001,0.030991
135,13.5953,GRU,2.0,0.001,0.504223,0.001,0.09097,0.001,0.029918
136,13.6957,GRU,2.0,0.001,0.502881,0.001,0.087378,0.001,0.028878
137,13.796,GRU,2.0,0.001,0.501547,0.001,0.0839,0.001,0.027872
138,13.8963,GRU,2.0,0.001,0.500224,0.001,0.080535,0.001,0.026899
139,13.9967,GRU,2.0,0.001,0.498911,0.001,0.07728,0.001,0.025959
140,14.097,GRU,2.0,0.001,0.497611,0.001,0.074133,0.001,0.025052
141,14.1973,GRU,2.0,0.001,0.496325,0.001,0.071093,0.001,0.024175
142,14.2977,GRU,2.0,0.001,0.495052,0.001,0.068156,0.001,0.02333
143,14.398,GRU,2.0,0.001,0.493793,0.001,0.065323,0.001,0.022514
144,14.4983,GRU,2.0,0.001,0.49255,0.001,0.062589,0.001,0.021727
145,14.5987,GRU,2.0,0.001,0.491322,0.001,0.059953,0.001,0.020968
146,14.699,GRU,2.0,0.001,0.49011,0.001,0.057413,0.001,0.020236
147,14.7993,GRU,2.0,0.001,0.488914,0.001,0.054966,0.001,0.01953
148,14.8997,GRU,2.0,0.001,0.487732,0.001,0.05261,0.001,0.01885
149,15.0,GRU,2.0,0.001,0.486567,0.001,0.050343,0.001,0.018194
150,15.1003,GRU,2.0,0.001,0.485417,0.001,0.048162,0.001,0.017562
151,15.2007,GRU,2.0,0.001,0.484282,0.001,0.046065,0.001,0.016953
152,15.301,GRU,2.0,0.001,0.483161,0.001,0.04405,0.001,0.016365
153,15.4013,GRU,2.0,0.001,0.482055,0.001,0.042114,0.001,0.0158
154,15.5017,GRU,2.0,0.001,0.480964,0.001,0.040255,0.001,0.015255
155,15.602,GRU,2.0,0.001,0.479885,0.001,0.038471,0.001,0.014729
156,15.7023,GRU,2.0,0.001,0.47882,0.001,0.036759,0.001,0.014223
157,15.8027,GRU,2.0,0.001,0.477767,0.001,0.035117,0.001,0.013736
158,15.903,GRU,2.0,0.001,0.476727,0.001,0.033543,0.001,0.013266
159,16.0033,GRU,2.0,0.001,0.475698,0.001,0.032035,0.001,0.012814
160,16.1037,GRU,2.0,0.001,0.474679,0.001,0.030589,0.001,0.012378
161,16.204,GRU,2.0,0.001,0.473671,0.001,0.029205,0.001,0.011959
162,16.3043,GRU,2.0,0.001,0.472673,0.001,0.02788,0.001,0.011555
163,16.4047,GRU,2.0,0.001,0.471685,0.001,0.026612,0.001,0.011165
164,16.505,GRU,2.0,0.001,0.470704,0.001,0.025398,0.001,0.010791
165,16.6054,GRU,2.0,0.001,0.469733,0.001,0.024237,0.001,0.010429
166,16.7057,GRU,2.0,0.001,0.468767,0.001,0.023128,0.001,0.010082
167,16.806,GRU,2.0,0.001,0.46781,0.001,0.022067,0.001,0.009747
168,16.9064,GRU,2.0,0.001,0.466858,0.001,0.021053,0.001,0.009424
169,17.0067,GRU,2.0,0.001,0.465911,0.001,0.020085,0.001,0.009114
170,17.107,GRU,2.0,0.001,0.46497,0.001,0.01916,0.001,0.008815
171,17.2074,GRU,2.0,0.001,0.464033,0.001,0.018277,0.001,0.008527
172,17.3077,GRU,2.0,0.001,0.4631,0.001,0.017434,0.001,0.008249
173,17.408,GRU,2.0,0.001,0.46217,0.001,0.016629,0.001,0.007982
174,17.5084,GRU,2.0,0.001,0.461242,0.001,0.015862,0.001,0.007725
175,17.6087,GRU,2.0,0.001,0.460316,0.001,0.01513,0.001,0.007477
176,17.709,GRU,2.0,0.001,0.459392,0.001,0.014432,0.001,0.007239
177,17.8094,GRU,2.0,0.001,0.458468,0.001,0.013766,0.001,0.007009
178,17.9097,GRU,2.0,0.001,0.457544,0.001,0.013131,0.001,0.006788
179,18.01,GRU,2.0,0.001,0.45662,0.001,0.012527,0.001,0.006575
180,18.1104,GRU,2.0,0.001,0.445946,0.001,0.01198,0.001,0.006394
181,18.2107,GRU,2.0,0.001,0.447186,0.001,0.011442,0.001,0.006144
182,18.311,GRU,2.0,0.001,0.446764,0.001,0.010917,0.001,0.00596
183,18.4114,GRU,2.0,0.001,0.446214,0.001,0.010417,0.001,0.005781
184,18.5117,GRU,2.0,0.001,0.445586,0.001,0.009941,0.001,0.005608
185,18.612,GRU,2.0,0.001,0.444894,0.001,0.009488,0.001,0.005441
186,18.7124,GRU,2.0,0.001,0.44415,0.001,0.009057,0.001,0.005279
187,18.8127,GRU,2.0,0.001,0.443361,0.001,0.008648,0.001,0.005123
188,18.913,GRU,2.0,0.001,0.442537,0.001,0.008258,0.001,0.004973
189,19.0134,GRU,2.0,0.001,0.441682,0.001,0.007887,0.001,0.004827
190,19.1137,GRU,2.0,0.001,0.4408,0.001,0.007535,0.001,0.004687
191,19.214,GRU,2.0,0.001,0.439895,0.001,0.0072,0.001,0.004552
192,19.3144,GRU,2.0,0.001,0.43897,0.001,0.006881,0.001,0.004422
193,19.4147,GRU,2.0,0.001,0.438025,0.001,0.006578,0.001,0.004297
194,19.5151,GRU,2.0,0.001,0.437063,0.001,0.00629,0.001,0.004176
195,19.6154,GRU,2.0,0.001,0.436087,0.001,0.006017,0.001,0.004059
196,19.7157,GRU,2.0,0.001,0.435095,0.001,0.005757,0.001,0.003947
197,19.8161,GRU,2.0,0.001,0.434089,0.001,0.00551,0.001,0.003838
198,19.9164,GRU,2.0,0.001,0.433069,0.001,0.005276,0.001,0.003734
199,20.0167,GRU,2.0,0.001,0.432036,0.001,0.005053,0.001,0.003634
200,20.1171,GRU,2.0,0.001,0.430991,0.001,0.004841,0.001,0.003537
201,20.2174,GRU,2.0,0.001,0.429933,0.001,0.004641,0.001,0.003444
202,20.3177,GRU,2.0,0.001,0.428863,0.001,0.00445,0.001,0.003354
203,20.4181,GRU,2.0,0.001,0.42778,0.001,0.004269,0.001,0.003267
204,20.5184,GRU,2.0,0.001,0.426685,0.001,0.004097,0.001,0.003184
205,20.6187,GRU,2.0,0.001,0.425577,0.001,0.003934,0.001,0.003103
206,20.7191,GRU,2.0,0.001,0.424458,0.001,0.00378,0.001,0.003026
207,20.8194,GRU,2.0,0.001,0.423326,0.001,0.003633,0.001,0.002951
208,20.9197,GRU,2.0,0.001,0.422181,0.001,0.003494,0.001,0.00288
209,21.0201,GRU,2.0,0.001,0.421025,0.001,0.003362,0.001,0.00281
210,21.1204,GRU,2.0,0.001,0.419856,0.001,0.003237,0.001,0.002744
211,21.2207,GRU,2.0,0.001,0.418675,0.001,0.003118,0.001,0.00268
212,21.3211,GRU,2.0,0.001,0.417481,0.001,0.003005,0.001,0.002618
213,21.4214,GRU,2.0,0.001,0.416274,0.001,0.002899,0.001,0.002558
214,21.5217,GRU,2.0,0.001,0.415056,0.001,0.002797,0.001,0.002501
215,21.6221,GRU,2.0,0.001,0.413825,0.001,0.002701,0.001,0.002445
216,21.7224,GRU,2.0,0.001,0.412581,0.001,0.002611,0.001,0.002392
217,21.8227,GRU,2.0,0.001,0.411325,0.001,0.002524,0.001,0.002341
218,21.9231,GRU,2.0,0.001,0.410057,0.001,0.002443,0.001,0.002291
219,22.0234,GRU,2.0,0.001,0.408776,0.001,0.002365,0.001,0.002244
220,22.1237,GRU,2.0,0.001,0.407482,0.001,0.002292,0.001,0.002198
221,22.2241,GRU,2.0,0.001,0.406177,0.001,0.002223,0.001,0.002154
222,22.3244,GRU,2.0,0.001,0.404858,0.001,0.002157,0.001,0.002111
223,22.4247,GRU,2.0,0.001,0.403528,0.001,0.002094,0.001,0.00207
224,22.5251,GRU,2.0,0.001,0.402186,0.001,0.002035,0.001,0.00203
225,22.6254,GRU,2.0,0.001,0.400832,0.001,0.00198,0.001,0.001992
226,22.7258,GRU,2.0,0.001,0.399466,0.001,0.001927,0.001,0.001956
227,22.8261,GRU,2.0,0.001,0.398089,0.001,0.001876,0.001,0.00192
228,22.9264,GRU,2.0,0.001,0.396698,0.001,0.001829,0.001,0.001886
229,23.0268,GRU,2.0,0.001,0.395297,0.001,0.001784,0.001,0.001854
230,23.1271,GRU,2.0,0.001,0.384777,0.001,0.001744,0.001,0.001826
231,23.2274,GRU,2.0,0.001,0.38578,0.001,0.001704,0.001,0.001788
232,23.3278,GRU,2.0,0.001,0.385004,0.001,0.001666,0.001,0.001759
233,23.4281,GRU,2.0,0.001,0.384051,0.001,0.00163,0.001,0.001732
234,23.5284,GRU,2.0,0.001,0.382993,0.001,0.001595,0.001,0.001705
235,23.6288,GRU,2.0,0.001,0.381848,0.001,0.001563,0.001,0.001679
236,23.7291,GRU,2.0,0.001,0.38063,0.001,0.001532,0.001,0.001655
237,23.8294,GRU,2.0,0.001,0.379352,0.001,0.001503,0.001,0.001631
238,23.9298,GRU,2.0,0.001,0.378026,0.001,0.001476,0.001,0.001607
239,24.0301,GRU,2.0,0.001,0.376658,0.001,0.00145,0.001,0.001585
240,24.1304,GRU,2.0,0.001,0.375254,0.001,0.001425,0.001,0.001563
241,24.2308,GRU,2.0,0.001,0.37382,0.001,0.001402,0.001,0.001543
242,24.3311,GRU,2.0,0.001,0.372362,0.001,0.00138,0.001,0.001523
243,24.4314,GRU,2.0,0.001,0.37088,0.001,0.001359,0.001,0.001503
244,24.5318,GRU,2.0,0.001,0.369378,0.001,0.00134,0.001,0.001485
245,24.6321,GRU,2.0,0.001,0.367859,0.001,0.001321,0.001,0.001467
246,24.7324,GRU,2.0,0.001,0.366324,0.001,0.001303,0.001,0.001449
247,24.8328,GRU,2.0,0.001,0.364776,0.001,0.001287,0.001,0.001433
248,24.9331,GRU,2.0,0.001,0.363214,0.001,0.001271,0.001,0.001417
249,25.0334,GRU,2.0,0.001,0.361641,0.001,0.001256,0.001,0.001401
250,25.1338,GRU,2.0,0.001,0.360057,0.001,0.001242,0.001,0.001386
251,25.2341,GRU,2.0,0.001,0.358463,0.001,0.001229,0.001,0.001372
252,25.3344,GRU,2.0,0.001,0.35686,0.001,0.001216,0.001,0.001358
253,25.4348,GRU,2.0,0.001,0.355249,0.001,0.001204,0.001,0.001345
254,25.5351,GRU,2.0,0.001,0.353629,0.001,0.001193,0.001,0.001332
255,25.6355,GRU,2.0,0.001,0.352003,0.001,0.001182,0.001,0.00132
256,25.7358,GRU,2.0,0.001,0.35037,0.001,0.001172,0.001,0.001308
257,25.8361,GRU,2.0,0.001,0.34873,0.001,0.001163,0.001,0.001296
258,25.9365,GRU,2.0,0.001,0.347084,0.001,0.001154,0.001,0.001285
259,26.0368,GRU,2.0,0.001,0.345433,0.001,0.001145,0.001,0.001275
260,26.1371,GRU,2.0,0.001,0.343776,0.001,0.001137,0.001,0.001265
261,26.2375,GRU,2.0,0.001,0.342114,0.001,0.00113,0.001,0.001255
262,26.3378,GRU,2.0,0.001,0.340447,0.001,0.001122,0.001,0.001245
263,26.4381,GRU,2.0,0.001,0.338776,0.001,0.001116,0.001,0.001236
264,26.5385,GRU,2.0,0.001,0.337101,0.001,0.001109,0.001,0.001227
265,26.6388,GRU,2.0,0.001,0.335421,0.001,0.001103,0.001,0.001219
266,26.7391,GRU,2.0,0.001,0.333738,0.001,0.001097,0.001,0.001211
267,26.8395,GRU,2.0,0.001,0.332051,0.001,0.001092,0.001,0.001203
268,26.9398,GRU,2.0,0.001,0.33036,0.001,0.001087,0.001,0.001195
269,27.0401,GRU,2.0,0.001,0.328668,0.001,0.001082,0.001,0.001188
270,27.1405,GRU,2.0,0.001,0.326971,0.001,0.001078,0.001,0.001181
271,27.2408,GRU,2.0,0.001,0.325273,0.001,0.001073,0.001,0.001174
272,27.3411,GRU,2.0,0.001,0.323572,0.001,0.001069,0.001,0.001168
273,27.4415,GRU,2.0,0.001,0.321869,0.001,0.001065,0.001,0.001162
274,27.5418,GRU,2.0,0.001,0.320165,0.001,0.001062,0.001,0.001156
275,27.6421,GRU,2.0,0.001,0.318458,0.001,0.001058,0.001,0.00115
276,27.7425,GRU,2.0,0.001,0.31675,0.001,0.001055,0.001,0.001144
277,27.8428,GRU,2.0,0.001,0.31504,0.001,0.001052,0.001,0.001139
278,27.9431,GRU,2.0,0.001,0.31333,0.001,0.001049,0.001,0.001134
279,28.0435,GRU,2.0,0.001,0.311619,0.001,0.001046,0.001,0.001129
280,28.1438,GRU,2.0,0.001,0.309906,0.001,0.001044,0.001,0.001124
281,28.2441,GRU,2.0,0.001,0.308193,0.001,0.001041,0.001,0.001119
282,28.3445,GRU,2.0,0.001,0.30648,0.001,0.001039,0.001,0.001115
283,28.4448,GRU,2.0,0.001,0.304767,0.001,0.001037,0.001,0.001111
284,28.5452,GRU,2.0,0.001,0.303054,0.001,0.001035,0.001,0.001106
285,28.6455,GRU,2.0,0.001,0.30134,0.001,0.001033,0.001,0.001102
286,28.7458,GRU,2.0,0.001,0.299627,0.001,0.001031,0.001,0.001099
287,28.8462,GRU,2.0,0.001,0.297914,0.001,0.001029,0.001,0.001095
288,28.9465,GRU,2.0,0.001,0.296201,0.001,0.001028,0.001,0.001091
289,29.0468,GRU,2.0,0.001,0.29449,0.001,0.001026,0.001,0.001088
290,29.1472,GRU,2.0,0.001,0.29278,0.001,0.001025,0.001,0.001085
291,29.2475,GRU,2.0,0.001,0.29107,0.001,0.001023,0.001,0.001082
292,29.3478,GRU,2.0,0.001,0.289362,0.001,0.001022,0.001,0.001079
293,29.4482,GRU,2.0,0.001,0.287655,0.001,0.001021,0.001,0.001076
294,29.5485,GRU,2.0,0.001,0.28595,0.001,0.00102,0.001,0.001073
295,29.6488,GRU,2.0,0.001,0.284247,0.001,0.001018,0.001,0.00107
296,29.7492,GRU,2.0,0.001,0.282545,0.001,0.001017,0.001,0.001068
297,29.8495,GRU,2.0,0.001,0.280846,0.001,0.001016,0.001,0.001065
298,29.9498,GRU,2.0,0.001,0.279148,0.001,0.001016,0.001,0.001063
