step,time,model,θ0,θ1,θ2,θ3,θ4,θ5,θ6
34,3.4615,GRU,1.999973,0.001642,0.845422,0.001802,0.344362,0.001911,0.315146
35,3.5619,GRU,1.999979,0.001529,0.846476,0.00169,0.34958,0.001798,0.312505
36,3.6622,GRU,1.999983,0.001435,0.847108,0.001593,0.354788,0.001699,0.309875
37,3.7625,GRU,1.999986,0.001358,0.847322,0.001509,0.359959,0.001611,0.307258
38,3.8629,GRU,1.999989,0.001293,0.847133,0.001436,0.365074,0.001533,0.304654
39,3.9632,GRU,1.999992,0.00124,0.846557,0.001373,0.370111,0.001465,0.302061
40,4.0635,GRU,1.999993,0.001197,0.845614,0.001319,0.375052,0.001404,0.299476
41,4.1639,GRU,1.999995,0.001161,0.844324,0.001272,0.379879,0.001352,0.296895
42,4.2642,GRU,1.999996,0.001131,0.842708,0.001231,0.384575,0.001305,0.294315
43,4.3645,GRU,1.999997,0.001107,0.840786,0.001197,0.389124,0.001265,0.291729
44,4.4649,GRU,1.999998,0.001087,0.838577,0.001167,0.393513,0.00123,0.289133
45,4.5652,GRU,1.999998,0.001071,0.8361,0.001142,0.397727,0.001199,0.286523
46,4.6656,GRU,1.999999,0.001057,0.833375,0.00112,0.401754,0.001172,0.283893
47,4.7659,GRU,1.999999,0.001047,0.830418,0.001101,0.405583,0.001148,0.281237
48,4.8662,GRU,1.999999,0.001038,0.827249,0.001086,0.409203,0.001128,0.278552
49,4.9666,GRU,1.999999,0.001031,0.823881,0.001072,0.412605,0.00111,0.275832
50,5.0669,GRU,2.0,0.001025,0.820333,0.001061,0.41578,0.001095,0.273073
51,5.1672,GRU,2.0,0.00102,0.816619,0.001051,0.418722,0.001082,0.270271
52,5.2676,GRU,2.0,0.001016,0.812753,0.001043,0.421424,0.00107,0.267424
53,5.3679,GRU,2.0,0.001013,0.80875,0.001036,0.42388,0.001061,0.264527
54,5.4682,GRU,2.0,0.00101,0.804622,0.00103,0.426085,0.001052,0.261578
55,5.5686,GRU,2.0,0.001008,0.800382,0.001025,0.428037,0.001045,0.258576
56,5.6689,GRU,2.0,0.001007,0.796043,0.001021,0.42973,0.001038,0.255518
57,5.7692,GRU,2.0,0.001005,0.791616,0.001018,0.431164,0.001033,0.252403
58,5.8696,GRU,2.0,0.001004,0.78711,0.001015,0.432337,0.001028,0.249232
59,5.9699,GRU,2.0,0.001003,0.782537,0.001012,0.433246,0.001024,0.246003
60,6.0702,GRU,2.0,0.001003,0.777906,0.00101,0.433891,0.001021,0.242718
61,6.1706,GRU,2.0,0.001002,0.773226,0.001008,0.434273,0.001018,0.239377
62,6.2709,GRU,2.0,0.001002,0.768505,0.001007,0.434391,0.001015,0.235981
63,6.3712,GRU,2.0,0.001001,0.763751,0.001006,0.434247,0.001013,0.232533
64,6.4716,GRU,2.0,0.001001,0.758973,0.001005,0.433842,0.001011,0.229033
65,6.5719,GRU,2.0,0.001001,0.754176,0.001004,0.433177,0.001009,0.225485
66,6.6722,GRU,2.0,0.001001,0.749368,0.001003,0.432255,0.001008,0.221891
67,6.7726,GRU,2.0,0.001001,0.744555,0.001003,0.431078,0.001007,0.218254
68,6.8729,GRU,2.0,0.001,0.739742,0.001002,0.429649,0.001006,0.214578
69,6.9732,GRU,2.0,0.001,0.734935,0.001002,0.42797,0.001005,0.210865
70,7.0736,GRU,2.0,0.001,0.73014,0.001002,0.426047,0.001004,0.207119
71,7.1739,GRU,2.0,0.001,0.725359,0.001001,0.423882,0.001004,0.203344
72,7.2742,GRU,2.0,0.001,0.720599,0.001001,0.421479,0.001003,0.199544
73,7.3746,GRU,2.0,0.001,0.715863,0.001001,0.418844,0.001003,0.195723
74,7.4749,GRU,2.0,0.001,0.711155,0.001001,0.41598,0.001002,0.191885
75,7.5753,GRU,2.0,0.001,0.706479,0.001001,0.412892,0.001002,0.188033
76,7.6756,GRU,2.0,0.001,0.701837,0.001,0.409586,0.001002,0.184174
77,7.7759,GRU,2.0,0.001,0.697234,0.001,0.406068,0.001001,0.180309
78,7.8763,GRU,2.0,0.001,0.692671,0.001,0.402343,0.001001,0.176444
79,7.9766,GRU,2.0,0.001,0.688152,0.001,0.398416,0.001001,0.172583
80,8.0769,GRU,2.0,0.001,0.679392,0.001,0.39426,0.001001,0.168714
81,8.1773,GRU,2.0,0.001,0.678116,0.001,0.391008,0.001001,0.164422
82,8.2776,GRU,2.0,0.001,0.67362,0.001,0.386578,0.001001,0.160615
83,8.3779,GRU,2.0,0.001,0.669256,0.001,0.381914,0.001,0.156817
84,8.4783,GRU,2.0,0.001,0.664934,0.001,0.377058,0.001,0.153049
85,8.5786,GRU,2.0,0.001,0.66066,0.001,0.372035,0.001,0.149309
86,8.6789,GRU,2.0,0.001,0.656438,0.001,0.366856,0.001,0.145598
87,8.7793,GRU,2.0,0.001,0.652274,0.001,0.361533,0.001,0.14192
88,8.8796,GRU,2.0,0.001,0.648169,0.001,0.356074,0.001,0.138277
89,8.9799,GRU,2.0,0.001,0.644126,0.001,0.350489,0.001,0.134675
90,9.0803,GRU,2.0,0.001,0.640145,0.001,0.344785,0.001,0.131114
91,9.1806,GRU,2.0,0.001,0.636229,0.001,0.338973,0.001,0.127598
92,9.2809,GRU,2.0,0.001,0.632378,0.001,0.33306,0.001,0.124129
93,9.3813,GRU,2.0,0.001,0.628594,0.001,0.327055,0.001,0.120711
94,9.4816,GRU,2.0,0.001,0.624875,0.001,0.320968,0.001,0.117344
95,9.5819,GRU,2.0,0.001,0.621222,0.001,0.314808,0.001,0.114031
96,9.6823,GRU,2.0,0.001,0.617637,0.001,0.308583,0.001,0.110774
97,9.7826,GRU,2.0,0.001,0.614118,0.001,0.302301,0.001,0.107574
98,9.8829,GRU,2.0,0.001,0.610665,0.001,0.295974,0.001,0.104432
99,9.9833,GRU,2.0,0.001,0.607279,0.001,0.289608,0.001,0.101351
100,10.0836,GRU,2.0,0.001,0.60396,0.001,0.283214,0.001,0.09833
101,10.1839,GRU,2.0,0.001,0.600705,0.001,0.276799,0.001,0.095371
102,10.2843,GRU,2.0,0.001,0.597517,0.001,0.270372,0.001,0.092474
103,10.3846,GRU,2.0,0.001,0.594393,0.001,0.263942,0.001,0.089641
104,10.485,GRU,2.0,0.001,0.591335,0.001,0.257517,0.001,0.086871
105,10.5853,GRU,2.0,0.001,0.588339,0.001,0.251105,0.001,0.084165
106,10.6856,GRU,2.0,0.001,0.585407,0.001,0.244714,0.001,0.081523
107,10.786,GRU,2.0,0.001,0.582538,0.001,0.23835,0.001,0.078945
108,10.8863,GRU,2.0,0.001,0.57973,0.001,0.232023,0.001,0.07643
109,10.9866,GRU,2.0,0.001,0.576984,0.001,0.225738,0.001,0.073979
110,11.087,GRU,2.0,0.001,0.574297,0.001,0.219504,0.001,0.071592
111,11.1873,GRU,2.0,0.001,0.57167,0.001,0.213325,0.001,0.069267
112,11.2876,GRU,2.0,0.001,0.569101,0.001,0.207209,0.001,0.067004
113,11.388,GRU,2.0,0.001,0.566589,0.001,0.20116,0.001,0.064803
114,11.4883,GRU,2.0,0.001,0.564134,0.001,0.195186,0.001,0.062664
115,11.5886,GRU,2.0,0.001,0.561734,0.001,0.18929,0.001,0.060584
116,11.689,GRU,2.0,0.001,0.559389,0.001,0.183478,0.001,0.058564
117,11.7893,GRU,2.0,0.001,0.557097,0.001,0.177754,0.001,0.056603
118,11.8896,GRU,2.0,0.001,0.554857,0.001,0.172123,0.001,0.054699
119,11.99,GRU,2.0,0.001,0.552669,0.001,0.166587,0.001,0.052852
120,12.0903,GRU,2.0,0.001,0.55053,0.001,0.161151,0.001,0.05106
121,12.1906,GRU,2.0,0.001,0.548441,0.001,0.155818,0.001,0.049323
122,12.291,GRU,2.0,0.001,0.5464,0.001,0.15059,0.001,0.04764
123,12.3913,GRU,2.0,0.001,0.544406,0.001,0.145469,0.001,0.046009
124,12.4916,GRU,2.0,0.001,0.542457,0.001,0.140459,0.001,0.044429
125,12.592,GRU,2.0,0.001,0.540553,0.001,0.13556,0.001,0.0429
126,12.6923,GRU,2.0,0.001,0.538693,0.001,0.130774,0.001,0.04142
127,12.7926,GRU,2.0,0.001,0.536875,0.001,0.126103,0.001,0.039987
128,12.893,GRU,2.0,0.001,0.535099,0.001,0.121546,0.001,0.038601
129,12.9933,GRU,2.0,0.001,0.533363,0.001,0.117106,0.001,0.037261
130,13.0936,GRU,2.0,0.001,0.525725,0.001,0.113007,0.001,0.036076
131,13.194,GRU,2.0,0.001,0.521624,0.001,0.108649,0.001,0.034534
132,13.2943,GRU,2.0,0.001,0.520345,0.001,0.104519,0.001,0.033366
133,13.3946,GRU,2.0,0.001,0.51891,0.001,0.100509,0.001,0.032215
134,13.495,GRU,2.0,0.001,0.517501,0.001,0.096622,0.001,0.031096
135,13.5953,GRU,2.0,0.001,0.516113,0.001,0.092855,0.001,0.030012
136,13.6957,GRU,2.0,0.001,0.514743,0.001,0.089205,0.001,0.028962
137,13.796,GRU,2.0,0.001,0.51339,0.001,0.08567,0.001,0.027947
138,13.8963,GRU,2.0,0.001,0.512054,0.001,0.082249,0.001,0.026967
139,13.9967,GRU,2.0,0.001,0.510735,0.001,0.078939,0.001,0.02602
140,14.097,GRU,2.0,0.001,0.509433,0.001,0.075739,0.001,0.025107
141,14.1973,GRU,2.0,0.001,0.508148,0.001,0.072646,0.001,0.024226
142,14.2977,GRU,2.0,0.001,0.50688,0.001,0.069658,0.001,0.023375
143,14.398,GRU,2.0,0.001,0.50563,0.001,0.066774,0.001,0.022555
144,14.4983,GRU,2.0,0.001,0.504398,0.001,0.06399,0.001,0.021765
145,14.5987,GRU,2.0,0.001,0.503183,0.001,0.061306,0.001,0.021002
146,14.699,GRU,2.0,0.001,0.501986,0.001,0.058718,0.001,0.020267
147,14.7993,GRU,2.0,0.001,0.500806,0.001,0.056225,0.001,0.019559
148,14.8997,GRU,2.0,0.001,0.499643,0.001,0.053823,0.001,0.018876
149,15.0,GRU,2.0,0.001,0.498497,0.001,0.051512,0.001,0.018217
150,15.1003,GRU,2.0,0.001,0.497368,0.001,0.049288,0.001,0.017583
151,15.2007,GRU,2.0,0.001,0.496254,0.001,0.047149,0.001,0.016972
152,15.301,GRU,2.0,0.001,0.495156,0.001,0.045093,0.001,0.016383
153,15.4013,GRU,2.0,0.001,0.494074,0.001,0.043117,0.001,0.015815
154,15.5017,GRU,2.0,0.001,0.493005,0.001,0.041219,0.001,0.015269
155,15.602,GRU,2.0,0.001,0.491951,0.001,0.039397,0.001,0.014742
156,15.7023,GRU,2.0,0.001,0.490911,0.001,0.037648,0.001,0.014235
157,15.8027,GRU,2.0,0.001,0.489883,0.001,0.035971,0.001,0.013746
158,15.903,GRU,2.0,0.001,0.488868,0.001,0.034362,0.001,0.013275
159,16.0033,GRU,2.0,0.001,0.487865,0.001,0.03282,0.001,0.012822
160,16.1037,GRU,2.0,0.001,0.486873,0.001,0.031342,0.001,0.012385
161,16.204,GRU,2.0,0.001,0.48589,0.001,0.029927,0.001,0.011965
162,16.3043,GRU,2.0,0.001,0.484919,0.001,0.028571,0.001,0.01156
163,16.4047,GRU,2.0,0.001,0.483957,0.001,0.027274,0.001,0.01117
164,16.505,GRU,2.0,0.001,0.483004,0.001,0.026032,0.001,0.010794
165,16.6054,GRU,2.0,0.001,0.482059,0.001,0.024844,0.001,0.010432
166,16.7057,GRU,2.0,0.001,0.481121,0.001,0.023708,0.001,0.010084
167,16.806,GRU,2.0,0.001,0.48019,0.001,0.022622,0.001,0.009749
168,16.9064,GRU,2.0,0.001,0.479265,0.001,0.021584,0.001,0.009426
169,17.0067,GRU,2.0,0.001,0.478344,0.001,0.020592,0.001,0.009115
170,17.107,GRU,2.0,0.001,0.47743,0.001,0.019644,0.001,0.008815
171,17.2074,GRU,2.0,0.001,0.476519,0.001,0.018739,0.001,0.008527
172,17.3077,GRU,2.0,0.001,0.475612,0.001,0.017875,0.001,0.008249
173,17.408,GRU,2.0,0.001,0.474708,0.001,0.017051,0.001,0.007982
174,17.5084,GRU,2.0,0.001,0.473806,0.001,0.016264,0.001,0.007724
175,17.6087,GRU,2.0,0.001,0.472906,0.001,0.015513,0.001,0.007476
176,17.709,GRU,2.0,0.001,0.472007,0.001,0.014797,0.001,0.007237
177,17.8094,GRU,2.0,0.001,0.471109,0.001,0.014115,0.001,0.007007
178,17.9097,GRU,2.0,0.001,0.47021,0.001,0.013464,0.001,0.006786
179,18.01,GRU,2.0,0.001,0.469311,0.001,0.012843,0.001,0.006573
180,18.1104,GRU,2.0,0.001,0.465037,0.001,0.012247,0.001,0.006374
181,18.2107,GRU,2.0,0.001,0.466578,0.001,0.011721,0.001,0.006162
182,18.311,GRU,2.0,0.001,0.465615,0.001,0.011184,0.001,0.005971
183,18.4114,GRU,2.0,0.001,0.464739,0.001,0.010673,0.001,0.005789
184,18.5117,GRU,2.0,0.001,0.463852,0.001,0.010187,0.001,0.005613
185,18.612,GRU,2.0,0.001,0.462958,0.001,0.009723,0.001,0.005444
186,18.7124,GRU,2.0,0.001,0.462057,0.001,0.009282,0.001,0.005281
187,18.8127,GRU,2.0,0.001,0.46115,0.001,0.008862,0.001,0.005124
188,18.913,GRU,2.0,0.001,0.460236,0.001,0.008462,0.001,0.004973
189,19.0134,GRU,2.0,0.001,0.459315,0.001,0.008082,0.001,0.004827
190,19.1137,GRU,2.0,0.001,0.458386,0.001,0.00772,0.001,0.004686
191,19.214,GRU,2.0,0.001,0.457449,0.001,0.007376,0.001,0.004551
192,19.3144,GRU,2.0,0.001,0.456504,0.001,0.007049,0.001,0.004421
193,19.4147,GRU,2.0,0.001,0.45555,0.001,0.006738,0.001,0.004295
194,19.5151,GRU,2.0,0.001,0.454587,0.001,0.006442,0.001,0.004174
195,19.6154,GRU,2.0,0.001,0.453615,0.001,0.006161,0.001,0.004058
196,19.7157,GRU,2.0,0.001,0.452632,0.001,0.005894,0.001,0.003945
197,19.8161,GRU,2.0,0.001,0.45164,0.001,0.00564,0.001,0.003837
198,19.9164,GRU,2.0,0.001,0.450637,0.001,0.005399,0.001,0.003733
199,20.0167,GRU,2.0,0.001,0.449624,0.001,0.00517,0.001,0.003633
200,20.1171,GRU,2.0,0.001,0.448599,0.001,0.004953,0.001,0.003536
201,20.2174,GRU,2.0,0.001,0.447564,0.001,0.004746,0.001,0.003443
202,20.3177,GRU,2.0,0.001,0.446517,0.001,0.00455,0.001,0.003353
203,20.4181,GRU,2.0,0.001,0.445458,0.001,0.004364,0.001,0.003267
204,20.5184,GRU,2.0,0.001,0.444387,0.001,0.004187,0.001,0.003183
205,20.6187,GRU,2.0,0.001,0.443304,0.001,0.00402,0.001,0.003103
206,20.7191,GRU,2.0,0.001,0.442209,0.001,0.003861,0.001,0.003026
207,20.8194,GRU,2.0,0.001,0.441101,0.001,0.00371,0.001,0.002951
208,20.9197,GRU,2.0,0.001,0.43998,0.001,0.003566,0.001,0.00288
209,21.0201,GRU,2.0,0.001,0.438846,0.001,0.003431,0.001,0.002811
210,21.1204,GRU,2.0,0.001,0.4377,0.001,0.003302,0.001,0.002744
211,21.2207,GRU,2.0,0.001,0.43654,0.001,0.00318,0.001,0.00268
212,21.3211,GRU,2.0,0.001,0.435367,0.001,0.003064,0.001,0.002618
213,21.4214,GRU,2.0,0.001,0.434181,0.001,0.002954,0.001,0.002559
214,21.5217,GRU,2.0,0.001,0.432982,0.001,0.00285,0.001,0.002501
215,21.6221,GRU,2.0,0.001,0.431768,0.001,0.002751,0.001,0.002446
216,21.7224,GRU,2.0,0.001,0.430543,0.001,0.002658,0.001,0.002393
217,21.8227,GRU,2.0,0.001,0.429303,0.001,0.002569,0.001,0.002341
218,21.9231,GRU,2.0,0.001,0.42805,0.001,0.002485,0.001,0.002292
219,22.0234,GRU,2.0,0.001,0.426783,0.001,0.002405,0.001,0.002244
220,22.1237,GRU,2.0,0.001,0.425503,0.001,0.00233,0.001,0.002198
221,22.2241,GRU,2.0,0.001,0.42421,0.001,0.002258,0.001,0.002154
222,22.3244,GRU,2.0,0.001,0.422904,0.001,0.002191,0.001,0.002112
223,22.4247,GRU,2.0,0.001,0.421584,0.001,0.002126,0.001,0.002071
224,22.5251,GRU,2.0,0.001,0.420251,0.001,0.002066,0.001,0.002031
225,22.6254,GRU,2.0,0.001,0.418905,0.001,0.002008,0.001,0.001993
226,22.7258,GRU,2.0,0.001,0.417547,0.001,0.001954,0.001,0.001956
227,22.8261,GRU,2.0,0.001,0.416174,0.001,0.001902,0.001,0.001921
228,22.9264,GRU,2.0,0.001,0.414789,0.001,0.001853,0.001,0.001887
229,23.0268,GRU,2.0,0.001,0.413392,0.001,0.001807,0.001,0.001854
230,23.1271,GRU,2.0,0.001,0.406015,0.001,0.001765,0.001,0.001825
231,23.2274,GRU,2.0,0.001,0.40362,0.001,0.001723,0.001,0.001789
232,23.3278,GRU,2.0,0.001,0.402907,0.001,0.001683,0.001,0.001761
233,23.4281,GRU,2.0,0.001,0.401939,0.001,0.001646,0.001,0.001733
234,23.5284,GRU,2.0,0.001,0.40087,0.001,0.001611,0.001,0.001706
235,23.6288,GRU,2.0,0.001,0.399709,0.001,0.001578,0.001,0.00168
236,23.7291,GRU,2.0,0.001,0.398475,0.001,0.001546,0.001,0.001655
237,23.8294,GRU,2.0,0.001,0.397178,0.001,0.001516,0.001,0.001631
238,23.9298,GRU,2.0,0.001,0.39583,0.001,0.001488,0.001,0.001608
239,24.0301,GRU,2.0,0.001,0.394438,0.001,0.001462,0.001,0.001585
240,24.1304,GRU,2.0,0.001,0.393009,0.001,0.001436,0.001,0.001564
241,24.2308,GRU,2.0,0.001,0.391549,0.001,0.001412,0.001,0.001543
242,24.3311,GRU,2.0,0.001,0.390061,0.001,0.00139,0.001,0.001523
243,24.4314,GRU,2.0,0.001,0.388549,0.001,0.001369,0.001,0.001504
244,24.5318,GRU,2.0,0.001,0.387017,0.001,0.001348,0.001,0.001485
245,24.6321,GRU,2.0,0.001,0.385466,0.001,0.001329,0.001,0.001467
246,24.7324,GRU,2.0,0.001,0.383898,0.001,0.001311,0.001,0.00145
247,24.8328,GRU,2.0,0.001,0.382316,0.001,0.001294,0.001,0.001433
248,24.9331,GRU,2.0,0.001,0.380719,0.001,0.001278,0.001,0.001417
249,25.0334,GRU,2.0,0.001,0.37911,0.001,0.001263,0.001,0.001401
250,25.1338,GRU,2.0,0.001,0.37749,0.001,0.001248,0.001,0.001386
251,25.2341,GRU,2.0,0.001,0.375859,0.001,0.001234,0.001,0.001372
252,25.3344,GRU,2.0,0.001,0.374219,0.001,0.001222,0.001,0.001358
253,25.4348,GRU,2.0,0.001,0.37257,0.001,0.001209,0.001,0.001345
254,25.5351,GRU,2.0,0.001,0.370911,0.001,0.001198,0.001,0.001332
255,25.6355,GRU,2.0,0.001,0.369245,0.001,0.001187,0.001,0.00132
256,25.7358,GRU,2.0,0.001,0.367572,0.001,0.001177,0.001,0.001308
257,25.8361,GRU,2.0,0.001,0.365891,0.001,0.001167,0.001,0.001296
258,25.9365,GRU,2.0,0.001,0.364203,0.001,0.001158,0.001,0.001285
259,26.0368,GRU,2.0,0.001,0.36251,0.001,0.001149,0.001,0.001275
260,26.1371,GRU,2.0,0.001,0.36081,0.001,0.001141,0.001,0.001265
261,26.2375,GRU,2.0,0.001,0.359105,0.001,0.001133,0.001,0.001255
262,26.3378,GRU,2.0,0.001,0.357394,0.001,0.001126,0.001,0.001245
263,26.4381,GRU,2.0,0.001,0.355678,0.001,0.001119,0.001,0.001236
264,26.5385,GRU,2.0,0.001,0.353957,0.001,0.001112,0.001,0.001227
265,26.6388,GRU,2.0,0.001,0.352231,0.001,0.001106,0.001,0.001219
266,26.7391,GRU,2.0,0.001,0.350501,0.001,0.0011,0.001,0.001211
267,26.8395,GRU,2.0,0.001,0.348767,0.001,0.001094,0.001,0.001203
268,26.9398,GRU,2.0,0.001,0.34703,0.001,0.001089,0.001,0.001195
269,27.0401,GRU,2.0,0.001,0.345288,0.001,0.001084,0.001,0.001188
270,27.1405,GRU,2.0,0.001,0.343543,0.001,0.00108,0.001,0.001181
271,27.2408,GRU,2.0,0.001,0.341796,0.001,0.001075,0.001,0.001174
272,27.3411,GRU,2.0,0.001,0.340045,0.001,0.001071,0.001,0.001168
273,27.4415,GRU,2.0,0.001,0.338291,0.001,0.001067,0.001,0.001162
274,27.5418,GRU,2.0,0.001,0.336535,0.001,0.001063,0.001,0.001156
275,27.6421,GRU,2.0,0.001,0.334777,0.001,0.00106,0.001,0.00115
276,27.7425,GRU,2.0,0.001,0.333016,0.001,0.001056,0.001,0.001144
277,27.8428,GRU,2.0,0.001,0.331254,0.001,0.001053,0.001,0.001139
278,27.9431,GRU,2.0,0.001,0.329489,0.001,0.00105,0.001,0.001134
279,28.0435,GRU,2.0,0.001,0.327724,0.001,0.001048,0.001,0.001129
280,28.1438,GRU,2.0,0.001,0.325957,0.001,0.001045,0.001,0.001124
281,28.2441,GRU,2.0,0.001,0.324189,0.001,0.001042,0.001,0.001119
282,28.3445,GRU,2.0,0.001,0.32242,0.001,0.00104,0.001,0.001115
283,28.4448,GRU,2.0,0.001,0.32065,0.001,0.001038,0.001,0.001111
284,28.5452,GRU,2.0,0.001,0.31888,0.001,0.001036,0.001,0.001106
285,28.6455,GRU,2.0,0.001,0.317109,0.001,0.001034,0.001,0.001102
286,28.7458,GRU,2.0,0.001,0.315338,0.001,0.001032,0.001,0.001099
287,28.8462,GRU,2.0,0.001,0.313568,0.001,0.00103,0.001,0.001095
288,28.9465,GRU,2.0,0.001,0.311797,0.001,0.001028,0.001,0.001091
289,29.0468,GRU,2.0,0.001,0.310027,0.001,0.001027,0.001,0.001088
290,29.1472,GRU,2.0,0.001,0.308257,0.001,0.001025,0.001,0.001085
291,29.2475,GRU,2.0,0.001,0.306487,0.001,0.001024,0.001,0.001082
292,29.3478,GRU,2.0,0.001,0.304719,0.001,0.001023,0.001,0.001079
293,29.4482,GRU,2.0,0.001,0.302951,0.001,0.001021,0.001,0.001076
294,29.5485,GRU,2.0,0.001,0.301185,0.001,0.00102,0.001,0.001073
295,29.6488,GRU,2.0,0.001,0.29942,0.001,0.001019,0.001,0.00107
296,29.7492,GRU,2.0,0.001,0.297656,0.001,0.001018,0.001,0.001067
297,29.8495,GRU,2.0,0.001,0.295893,0.001,0.001017,0.001,0.001065
298,29.9498,GRU,2.0,0.001,0.294133,0.001,0.001016,0.001,0.001063
